Filename,Symmetric Similarity
auditorium-T182,0.996516753396984
auditorium-T183,0.996515787630346
auditorium-T184,0.996516899426285
auditorium-T185,0.996519800081205
auditorium-T186,0.99652009437644
auditorium-T187,0.99649952953569
auditorium-T188,0.996501217893023
auditorium-T189,0.996499973001489
auditorium-T19,0.998053294519294
auditorium-T190,0.996498022332738
auditorium-T191,0.996497108360759
auditorium-T192,0.996488770632765
auditorium-T193,0.996484234587765
auditorium-T194,0.996480453959161
auditorium-T195,0.996478408871799
auditorium-T196,0.996498902628737
auditorium-T197,0.996498095548003
auditorium-T198,0.996492934519058
auditorium-T199,0.996488873561402
auditorium-T2,0.999027581119104
auditorium-T20,0.998040778161876
auditorium-T200,0.996480027776718
auditorium-T201,0.996478842892045
auditorium-T202,0.996479099064456
auditorium-T203,0.99647320253843
auditorium-T204,0.996469033484222
auditorium-T205,0.996461563135573
auditorium-T206,0.996458035005525
auditorium-T207,0.996457326051769
auditorium-T208,0.996458132060956
auditorium-T209,0.996454200594137
auditorium-T21,0.998009869640408
auditorium-T210,0.996456263565817
auditorium-T211,0.996453583707022
auditorium-T212,0.996449234832529
auditorium-T213,0.9964412967674
auditorium-T214,0.996439681168091
auditorium-T215,0.996436083531078
auditorium-T216,0.996434884123565
auditorium-T217,0.996384962772541
auditorium-T218,0.996386253728054
auditorium-T219,0.996385049578901
auditorium-T22,0.997978461953522
auditorium-T220,0.996382245135846
auditorium-T221,0.996380845953388
auditorium-T222,0.996378808603015
auditorium-T223,0.996359473554085
auditorium-T224,0.996360487304535
auditorium-T225,0.996332697413814
auditorium-T226,0.996336321455997
auditorium-T227,0.996339175708444
auditorium-T228,0.996339385044471
auditorium-T229,0.996336346848546
auditorium-T23,0.997964676376576
auditorium-T230,0.996332632913095
auditorium-T231,0.996329404722249
auditorium-T232,0.996323384618121
auditorium-T233,0.996323811696596
auditorium-T234,0.996326633974792
auditorium-T235,0.996328100031212
auditorium-T236,0.996328288225407
auditorium-T237,0.996329809102403
auditorium-T238,0.996330394681354
auditorium-T239,0.996333452469536
auditorium-T24,0.997957834980926
auditorium-T240,0.996335304989575
auditorium-T241,0.996330207059449
auditorium-T242,0.996321730801376
auditorium-T243,0.996321324837792
auditorium-T244,0.996288525904665
auditorium-T245,0.996290379083448
auditorium-T246,0.99628596132432
auditorium-T247,0.996279556294541
auditorium-T248,0.996276220501425
auditorium-T249,0.996270850855979
auditorium-T25,0.997955077005385
auditorium-T250,0.996266511884809
auditorium-T251,0.996262143228142
auditorium-T252,0.996259005823563
auditorium-T253,0.996258354649109
auditorium-T254,0.996254581995499
auditorium-T255,0.996249723630149
auditorium-T256,0.996248261082915
auditorium-T257,0.996246546873726
auditorium-T258,0.996246076777956
auditorium-T259,0.996245918347293
auditorium-T26,0.997952970694964
auditorium-T260,0.996245697904814
auditorium-T27,0.997935001367228
auditorium-T28,0.997916329912925
auditorium-T29,0.997905989794341
auditorium-T3,0.998993465805717
auditorium-T30,0.997890881046496
auditorium-T31,0.997882615708375
auditorium-T32,0.997706910854622
auditorium-T33,0.99772317255292
auditorium-T34,0.997724220826927
auditorium-T35,0.997658389696996
auditorium-T36,0.997666667371115
auditorium-T37,0.997678322673587
auditorium-T38,0.997682292273191
auditorium-T39,0.997685825061347
auditorium-T4,0.998954504420383
auditorium-T40,0.997689375786734
auditorium-T41,0.997573452177465
auditorium-T42,0.997585005810235
auditorium-T43,0.997614742738422
auditorium-T44,0.997634190813905
auditorium-T45,0.997635510096031
auditorium-T46,0.997586042524777
auditorium-T47,0.997557461407056
auditorium-T48,0.997586306994072
auditorium-T49,0.997537053728546
auditorium-T5,0.998911942180977
auditorium-T50,0.997527943124207
auditorium-T51,0.997516508230519
auditorium-T52,0.997507551737986
auditorium-T53,0.997499101855502
auditorium-T54,0.997494630283174
auditorium-T55,0.997497805114087
auditorium-T56,0.997496512839782
auditorium-T57,0.997497743777228
auditorium-T58,0.997491811749777
auditorium-T59,0.997486796716242
auditorium-T6,0.998907910455044
auditorium-T60,0.99747864485443
auditorium-T61,0.997474110239594
auditorium-T62,0.997468743184797
auditorium-T63,0.997387429864789
auditorium-T64,0.997387099279384
auditorium-T65,0.997385933896866
auditorium-T66,0.997394030092652
auditorium-T67,0.997391972356799
auditorium-T68,0.9973930342777
auditorium-T69,0.997397268137685
auditorium-T7,0.998859106021799
auditorium-T70,0.99740128436503
auditorium-T71,0.997403420376952
auditorium-T72,0.997404595895742
auditorium-T73,0.997403504796547
auditorium-T74,0.997405120283936
auditorium-T75,0.997404187765679
auditorium-T76,0.997401489968176
auditorium-T77,0.997400467689888
auditorium-T78,0.997398678335034
auditorium-T79,0.997398409597823
auditorium-T8,0.998815914193557
auditorium-T80,0.997399306600903
auditorium-T81,0.997407273710396
auditorium-T82,0.997406065530638
auditorium-T83,0.997378994542759
auditorium-T84,0.997324684515399
auditorium-T85,0.997335766170723
auditorium-T86,0.997343571609028
auditorium-T87,0.997341250897376
auditorium-T88,0.997337187408211
auditorium-T89,0.997333712436651
auditorium-T9,0.998780036553125
auditorium-T90,0.997331481945982
auditorium-T91,0.997323990669809
auditorium-T92,0.997329334220506
auditorium-T93,0.997344149294171
auditorium-T94,0.997345902753434
auditorium-T95,0.997343252773437
auditorium-T96,0.997335702684633
auditorium-T97,0.997332568272852
auditorium-T98,0.997330513559367
auditorium-T99,0.997331024434114
