Filename,Symmetric Similarity
auditorium-T162,0.885438786057205
auditorium-T163,0.885422589566425
auditorium-T164,0.885348181505391
auditorium-T165,0.885280485994767
auditorium-T166,0.885173424139347
auditorium-T167,0.885089086499747
auditorium-T168,0.885120527806535
auditorium-T169,0.885008888422615
auditorium-T17,0.923934326562464
auditorium-T170,0.885009015427822
auditorium-T171,0.884992329748974
auditorium-T172,0.884943241198686
auditorium-T173,0.88503696567856
auditorium-T174,0.885272300613387
auditorium-T175,0.885380292788335
auditorium-T176,0.885353767153024
auditorium-T177,0.883864133349045
auditorium-T178,0.883724912776857
auditorium-T179,0.883662325188641
auditorium-T18,0.925303946679289
auditorium-T180,0.883659297278164
auditorium-T181,0.883483665915682
auditorium-T182,0.88329554054671
auditorium-T183,0.88324227905179
auditorium-T184,0.883269420575934
auditorium-T185,0.883314442232003
auditorium-T186,0.88337278531839
auditorium-T187,0.883489860487211
auditorium-T188,0.883490654440829
auditorium-T189,0.883471996059675
auditorium-T19,0.925521410059629
auditorium-T190,0.883412354305639
auditorium-T191,0.883380165096208
auditorium-T192,0.883164275295635
auditorium-T193,0.883067015936997
auditorium-T194,0.882960643714774
auditorium-T195,0.882909166187078
auditorium-T196,0.883553795978565
auditorium-T197,0.883747447553331
auditorium-T198,0.883575935509064
auditorium-T199,0.883492567027103
auditorium-T2,0.975872985482791
auditorium-T20,0.924710657150119
auditorium-T200,0.883442198446397
auditorium-T201,0.883401941421301
auditorium-T202,0.883420872114209
auditorium-T203,0.883227070343796
auditorium-T204,0.883040342506014
auditorium-T205,0.882821333928175
auditorium-T206,0.882706807339903
auditorium-T207,0.882684514259972
auditorium-T208,0.882720258104066
auditorium-T209,0.88260605465052
auditorium-T21,0.923872574670643
auditorium-T210,0.882662122982862
auditorium-T211,0.882629893561323
auditorium-T212,0.882528967436671
auditorium-T213,0.882164556098593
auditorium-T214,0.882069402291383
auditorium-T215,0.882002953666682
auditorium-T216,0.88198469630572
auditorium-T217,0.879036995302131
auditorium-T218,0.879070417509481
auditorium-T219,0.879059766030995
auditorium-T22,0.922603074976904
auditorium-T220,0.87897831085226
auditorium-T221,0.878919879749154
auditorium-T222,0.878872871955338
auditorium-T223,0.878235905551344
auditorium-T224,0.877764170984357
auditorium-T225,0.876351812408882
auditorium-T226,0.876494657901838
auditorium-T227,0.876599281488968
auditorium-T228,0.876610656203083
auditorium-T229,0.876501871902955
auditorium-T23,0.922078683199885
auditorium-T230,0.87641691408782
auditorium-T231,0.87630675218969
auditorium-T232,0.876148253890224
auditorium-T233,0.876127410130141
auditorium-T234,0.87616729857524
auditorium-T235,0.876206611668747
auditorium-T236,0.876225029451569
auditorium-T237,0.876276242646255
auditorium-T238,0.87624050668129
auditorium-T239,0.876319659862829
auditorium-T24,0.921812659700387
auditorium-T240,0.876190657165736
auditorium-T241,0.876003827994173
auditorium-T242,0.875885628450966
auditorium-T243,0.875399833156448
auditorium-T244,0.873901520082322
auditorium-T245,0.873963443959542
auditorium-T246,0.873802779142509
auditorium-T247,0.873611386510977
auditorium-T248,0.873515254321071
auditorium-T249,0.873420659808292
auditorium-T25,0.921775717149603
auditorium-T250,0.873250883271222
auditorium-T251,0.873137652404928
auditorium-T252,0.873079490270087
auditorium-T253,0.873006636440482
auditorium-T254,0.872891649632892
auditorium-T255,0.872753792454778
auditorium-T256,0.872684521988774
auditorium-T257,0.872622618270026
auditorium-T258,0.872614013499561
auditorium-T259,0.872606445940707
auditorium-T26,0.92170241572014
auditorium-T260,0.872595730160468
auditorium-T27,0.921154886085974
auditorium-T28,0.920441837041732
auditorium-T29,0.920059502293014
auditorium-T3,0.972401079531328
auditorium-T30,0.919740223346358
auditorium-T31,0.919272320050945
auditorium-T32,0.920061970310264
auditorium-T33,0.92058571663135
auditorium-T34,0.920746443143789
auditorium-T35,0.921214048441643
auditorium-T36,0.921377209848
auditorium-T37,0.921710406375143
auditorium-T38,0.921951861008696
auditorium-T39,0.922001934323156
auditorium-T4,0.969926673771372
auditorium-T40,0.922135775830445
auditorium-T41,0.922373882470902
auditorium-T42,0.922713792857599
auditorium-T43,0.923603738505468
auditorium-T44,0.924083076629075
auditorium-T45,0.924246256574372
auditorium-T46,0.920610105092873
auditorium-T47,0.918256026844481
auditorium-T48,0.918985484393671
auditorium-T49,0.916208968358665
auditorium-T5,0.967861097490717
auditorium-T50,0.91596418375857
auditorium-T51,0.915508220638246
auditorium-T52,0.915236915028456
auditorium-T53,0.914908779498906
auditorium-T54,0.914825737983621
auditorium-T55,0.914816813186606
auditorium-T56,0.914676578624511
auditorium-T57,0.914613846943923
auditorium-T58,0.914414758097802
auditorium-T59,0.914239301592201
auditorium-T6,0.967139020444839
auditorium-T60,0.913896938459346
auditorium-T61,0.913639695211777
auditorium-T62,0.913480787262038
auditorium-T63,0.909301996129106
auditorium-T64,0.909290290515907
auditorium-T65,0.909260913324621
auditorium-T66,0.909640960410344
auditorium-T67,0.909604824341032
auditorium-T68,0.909672195671025
auditorium-T69,0.909726010281278
auditorium-T7,0.963926552627583
auditorium-T70,0.90975627952717
auditorium-T71,0.909824763418398
auditorium-T72,0.909885452523291
auditorium-T73,0.90980800811838
auditorium-T74,0.909791652780631
auditorium-T75,0.909862226494767
auditorium-T76,0.909741818423485
auditorium-T77,0.909664270093234
auditorium-T78,0.909600584298228
auditorium-T79,0.909563117141132
auditorium-T8,0.958915834587803
auditorium-T80,0.909645139195786
auditorium-T81,0.909820251413122
auditorium-T82,0.909802503763152
auditorium-T83,0.909828894064271
auditorium-T84,0.910012451947912
auditorium-T85,0.910347266129776
auditorium-T86,0.910512538595601
auditorium-T87,0.910350155332092
auditorium-T88,0.910165003255475
auditorium-T89,0.91005339405334
auditorium-T9,0.955531381391485
auditorium-T90,0.910019434813936
auditorium-T91,0.909753430731599
auditorium-T92,0.909895106132025
auditorium-T93,0.910357298946542
auditorium-T94,0.910324698594241
auditorium-T95,0.910265092918918
auditorium-T96,0.91000974656976
auditorium-T97,0.90992122698573
auditorium-T98,0.909825693459301
auditorium-T99,0.909861374014199
