Filename,Symmetric Similarity,Cloud Size
hallway-T84,0.854006881649116,485592
hallway-T85,0.853288234862661,490554
hallway-T86,0.852782288186641,495705
hallway-T87,0.852705574077392,503469
hallway-T88,0.852289418507108,509583
hallway-T89,0.851963998520878,514563
hallway-T90,0.851167815366703,518091
hallway-T91,0.849573459427702,520899
hallway-T92,0.849142693676231,526020
hallway-T93,0.849027523987685,532395
hallway-T94,0.848614600012489,536121
hallway-T95,0.848485523295887,537705
hallway-T96,0.848384095831488,539520
hallway-T97,0.848337405634039,543321
hallway-T98,0.848503194015847,548904
hallway-T99,0.848657916584008,553926
hallway-T100,0.848192070895234,559836
hallway-T101,0.847943144681099,566262
hallway-T102,0.848071975414996,574992
hallway-T103,0.84813429806969,583065
hallway-T104,0.848189614173811,589404
hallway-T105,0.847880130661588,596406
hallway-T106,0.847552114417381,601398
hallway-T107,0.847568130990778,608688
hallway-T108,0.847849194514076,615276
hallway-T109,0.847812522648893,618990
hallway-T110,0.84758881402848,621498
hallway-T111,0.847456545290809,626598
hallway-T112,0.847281496370031,631677
hallway-T113,0.846951733460113,635799
hallway-T114,0.846799987301741,639555
hallway-T115,0.846875205878628,647610
hallway-T116,0.84676740467748,653757
hallway-T117,0.846724938698066,657351
hallway-T118,0.846725056792329,664647
hallway-T119,0.84661647364603,667470
hallway-T120,0.846662278510771,672087
hallway-T121,0.846585391365732,680001
hallway-T122,0.846414009549763,682680
hallway-T123,0.846148110148986,685710
hallway-T124,0.846054744608279,693474
hallway-T125,0.845889745752899,699822
hallway-T126,0.846142723542459,704835
hallway-T127,0.846193428441888,708726
hallway-T128,0.846181405369784,712161
hallway-T129,0.846091025483859,717447
hallway-T130,0.846090226606787,724965
hallway-T131,0.846139342780206,732873
hallway-T132,0.845915634694958,738207
hallway-T133,0.845728743424409,741657
hallway-T134,0.845882120430094,749604
hallway-T135,0.846077897316376,757833
hallway-T136,0.846074985552222,762492
hallway-T137,0.845921592253688,767739
hallway-T138,0.845898934955068,773601
hallway-T139,0.846100425791281,779703
hallway-T140,0.846187880032157,785886
hallway-T141,0.846217353655202,789534
hallway-T142,0.84632278119286,795027
hallway-T143,0.846097283794016,798534
hallway-T144,0.846281448733262,805695
hallway-T145,0.846501684365366,813138
hallway-T146,0.846391324589723,815556
hallway-T147,0.846398335275146,821283
hallway-T148,0.846208666665286,824988
hallway-T149,0.846200618187762,830592
hallway-T150,0.846403306390303,837690
hallway-T151,0.846443282982196,841986
hallway-T152,0.846361944017727,847089
hallway-T153,0.846215882045717,852129
hallway-T154,0.846110484742699,858699
hallway-T155,0.84597062303577,865581
hallway-T156,0.845854289239172,875055
hallway-T157,0.845562237631938,883110
hallway-T158,0.845517224489492,890790
hallway-T159,0.845313455296474,894879
hallway-T160,0.843985203386137,888336
hallway-T161,0.844122820170597,889185
hallway-T162,0.843678329555861,890604
hallway-T163,0.843597173937455,892380
hallway-T164,0.843523151088696,892788
hallway-T165,0.843523709644251,896679
hallway-T166,0.843821180835288,904530
hallway-T167,0.843941013828178,908724
hallway-T168,0.843954519500864,911340
